state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1006637793,AV ALBERTO BINS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,120,FB,,,760,3692202519,24,25,70,-1,X,36.5,3692202519,50,-30.02777,-51.21986,G,2023-11-16,2018-05-14,,305645f89e91126a,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1006637793,AV ALBERTO BINS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,170,FB,,,760,3692202519,24,25,70,0,X,36.5,3692202519,50,-30.02777,-51.21986,G,2023-11-16,2018-05-14,,305645f89e91126b,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,695828681,AV JÚLIO DE CASTILHOS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,60,FB,,,760,3692202519,24,25,70,-7,X,52.5,3692202519,50,-30.02616,-51.22633,G,2023-11-16,2011-08-16,,305645f89e9112b5,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,695828681,AV JÚLIO DE CASTILHOS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,125,FB,,,760,3692202519,24,25,70,-6,X,52.5,3692202519,50,-30.02616,-51.22633,G,2023-11-16,2011-08-16,,305645f89e9112b6,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,695828681,AV JÚLIO DE CASTILHOS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,220,FB,,,760,3692202519,24,25,70,-5,X,52.5,3692202519,50,-30.02616,-51.22633,G,2023-11-16,2011-08-16,,305645f89e9112b7,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,684760070,AV MAUÁ,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,60,FB,,,760,3692202519,24,25,70,0,X,40,3692202519,50,-30024,-51.2213,G,2023-11-16,2004-09-24,,52c445f8c31d8dc1,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,684760070,AV MAUÁ,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,130,FB,,,760,3692202519,24,25,70,0,X,40,3692202519,50,-30024,-51.2213,G,2023-11-16,2004-09-24,,52c445f8c31d8dc2,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,684760070,AV MAUÁ,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,230,FB,,,760,3692202519,24,25,70,0,X,40,3692202519,50,-30024,-51.2213,G,2023-11-16,2004-09-24,,52c445f8c31d8dc3,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,695765558,R JERÔNIMO COELHO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,40,FB,,,760,3692202519,24,25,70,-1,X,23,3692202519,50,-30.03247,-51.22588,G,2023-11-16,2011-08-11,,5ae855f89a5a5791,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,695765558,R JERÔNIMO COELHO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,130,FB,,,760,3692202519,24,25,70,-3,X,30,3692202519,50,-30.03247,-51.22588,G,2023-11-16,2011-08-11,,5ae855f89a5a5792,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,695765558,R JERÔNIMO COELHO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,280,FB,,,760,3692202519,24,25,70,-1,X,23,3692202519,50,-30.03247,-51.22588,G,2023-11-16,2011-08-11,,5ae855f89a5a5793,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,692655492,RUA PATAGONIA,AO LADO Nº 45,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,15,FB,,,760,3692202519,24,25,70,-2,X,17.5,3692202519,63,-30.04425,-51.15848,G,2025-10-24,2010-09-01,,9d9775f823b6078a,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,692655492,RUA PATAGONIA,AO LADO Nº 45,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,140,FB,,,760,3692202519,24,25,70,-2,X,17.5,3692202519,63,-30.04425,-51.15848,G,2025-10-24,2010-09-01,,9d9775f823b6078b,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,692655492,RUA PATAGONIA,AO LADO Nº 45,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,275,FB,,,760,3692202519,24,25,70,-3,X,17.5,3692202519,63,-30.04425,-51.15848,G,2025-10-24,2010-09-01,,9d9775f823b6078c,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604408,R ERNESTO ALVES,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,240,FB,,,760,3692202519,24,25,70,-3,X,32,3692202519,50,-30.0255,-51.2145,G,2023-11-16,2004-02-13,,7bbb95f805acad6e,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604696,R MARCÍLIO DIAS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,10,FB,,,760,3692202519,24,25,70,-4,X,37.5,3692202519,50,-30.04913,-51.22648,G,2023-11-16,1999-01-01,,7bbb95f805acadeb,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405605986,R LIVRAMENTO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,260,FB,,,760,3692202519,24,25,70,0,X,34,3692202519,50,-30.0467,-51.1991,G,2023-11-17,2004-01-06,,7bbb95f805acb02d,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405605994,R ALVARES MACHADO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,240,FB,,,760,3692202519,24,25,70,-5,X,38,3692202519,50,-30.0457,-51.1868,G,2024-07-04,1999-01-01,,7bbb95f805acb04d,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,688172580,AV GUAÍBA,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,90,FB,,,760,3692202519,24,25,70,-1,X,13,3692202519,50,-30.10109,-51.26567,G,2023-11-10,2006-03-23,,b1ee85f825bad98a,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,688205615,R VOLUNTÁRIOS DA PÁTRIA,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,85,FB,,,760,3692202519,24,25,70,-2,X,9,3692202519,50,-30.02681,-51.22473,G,2023-11-16,2006-03-23,,b1ee85f825bad9a1,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,688205615,R VOLUNTÁRIOS DA PÁTRIA,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,240,FB,,,760,3692202519,24,25,70,-2,X,9,3692202519,50,-30.02681,-51.22473,G,2023-11-16,2006-03-23,,b1ee85f825bad9a2,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,637090390,AV TÚLIO DE ROSE,BOURBON COUNTRY,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,0,FB,,,168,,4,0,360,0,V,3,132072102519,50,-30.0221,-51.1621,G,2025-01-16,2002-05-20,,6f0295f803750759,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,688206018,AV CEL. MARCOS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,70,FB,,,760,3692202519,24,25,70,-2,X,15,3692202519,50,-30.12302,-51.25446,G,2023-11-17,2006-03-23,,466185f8347924a8,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,688206018,AV CEL. MARCOS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,325,FB,,,760,3692202519,24,25,70,-2,X,15,3692202519,50,-30.12302,-51.25446,G,2023-11-17,2006-03-23,,466185f8347924a9,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1006617237,R PADRE JOÃO BATISTA RÉUS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,5,FB,,,760,3692202519,24,25,70,-4,X,48,3692202519,50,-30.11123,-51.23784,G,2023-11-17,2018-05-14,,466185f8347924d1,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1006617237,R PADRE JOÃO BATISTA RÉUS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,90,FB,,,760,3692202519,24,25,70,-3,X,48,3692202519,50,-30.11123,-51.23784,G,2023-11-17,2018-05-14,,466185f8347924d2,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1006617237,R PADRE JOÃO BATISTA RÉUS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,245,FB,,,760,3692202519,24,25,70,-4,X,48,3692202519,50,-30.11123,-51.23784,G,2023-11-17,2018-05-14,,466185f8347924d3,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,536395080,R GILBERTO LASTE,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,0,FB,,,168,,4,10,360,0,V,3,132072102519,50,-30.0698,-51.2252,G,2023-11-17,2000-12-11,,466185f83a256090,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1005494123,AV CORONEL MARCOS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,145,FB,,,760,3692202519,24,25,70,-4,X,25,3692202519,50,-30.12325,-51.2455,G,2023-11-10,2017-12-19,,e97195f80b571be4,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1005494123,AV CORONEL MARCOS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,265,FB,,,760,3692202519,24,25,70,-4,X,25,3692202519,50,-30.12325,-51.2455,G,2023-11-10,2017-12-19,,e97195f80b571be5,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604653,R VINTE QUATRO DE OUTUBRO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,0,FB,,,760,,4,10,360,0,V,3,132072102519,50,-30.0274,-51.2038,G,2024-08-28,2004-01-06,,5de895f80119d9e8,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,687484650,R PORTO CALVO,DE FRENTE AO 212,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,160,FB,,,760,3692202519,24,25,70,-3,X,34,3692202519,50,-30.13,-51.2345,G,2023-11-10,2005-09-29,,7bbb95f8066a9551,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,687484650,R PORTO CALVO,DE FRENTE AO 212,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,280,FB,,,760,3692202519,24,25,70,-3,X,34,3692202519,50,-30.13,-51.2345,G,2023-11-10,2005-09-29,,7bbb95f8066a9552,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,687484650,R PORTO CALVO,DE FRENTE AO 212,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,30,FB,,,760,3692202519,24,25,70,-3,X,34,3692202519,50,-30.13,-51.2345,G,2023-11-10,2005-09-29,,7bbb95f8066a9553,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1000202698,R GILBERTO LASTE,BIT,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,20,FB,,,760,102722102519,25,25,65,0,X,18,102722102519,50,-30.0698,-51.2252,G,2023-07-25,2014-06-05,,5b5695f802da092c,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1000202698,R GILBERTO LASTE,BIT,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,200,FB,,,760,102722102519,25,25,65,0,X,18,102722102519,50,-30.0698,-51.2252,G,2023-07-25,2014-06-05,,5b5695f802da092d,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1000202698,R GILBERTO LASTE,BIT,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,290,FB,,,760,102722102519,25,25,65,0,X,18,102722102519,50,-30.0698,-51.2252,G,2023-07-25,2014-06-05,,5b5695f802da092e,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1006617245,R PROFESSOR CARLOS DE PAULA COUTO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,70,FB,,,760,3692202519,24,25,70,0,X,15.5,3692202519,50,-30.12508,-51.23011,G,2023-11-10,2018-05-14,,ea1a95f80373302f,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1006617245,R PROFESSOR CARLOS DE PAULA COUTO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,170,FB,,,760,3692202519,24,25,70,-1,X,15.5,3692202519,50,-30.12508,-51.23011,G,2023-11-10,2018-05-14,,ea1a95f803733030,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1006617245,R PROFESSOR CARLOS DE PAULA COUTO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,325,FB,,,760,3692202519,24,25,70,0,X,15.5,3692202519,50,-30.12508,-51.23011,G,2023-11-10,2018-05-14,,ea1a95f803733031,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,690016646,R ORFANOTRÓFIO,UNIVERSIDADE RITTER DOS REIS (UNIRITTER),RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,200,FB,,,760,,17.4,25,62,-5,X,23,132072102519,50,-30.0802,-51.2197,G,2023-11-17,2008-03-04,,16cd95f8348e854b,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405605781,R DA GÁVEA,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,50,FB,,,760,3692202519,24,25,70,-1,X,42.5,3692202519,50,-30.13295,-51.22773,G,2023-11-10,2004-01-06,,19f9f5f8036a0bb6,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405605781,R DA GÁVEA,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,170,FB,,,760,3692202519,24,25,70,-1,X,42.5,3692202519,50,-30.13295,-51.22773,G,2023-11-10,2004-01-06,,19f9f5f8036a0bb7,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405605781,R DA GÁVEA,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,285,FB,,,760,3692202519,24,25,70,-1,X,42.5,3692202519,50,-30.13295,-51.22773,G,2023-11-10,2004-01-06,,19f9f5f8036a0bb8,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1015397880,R GENERAL BENTO MARTINS,0,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,60,FB,,,760,221942302519,25,25,65,-2,X,10,221942302519,160,-30.03024,-51.23575,G,2024-03-08,2023-10-18,,fac4e5f802085a44,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1015397880,R GENERAL BENTO MARTINS,0,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,270,FB,,,760,221942302519,25,25,65,-2,X,10,221942302519,160,-30.03024,-51.23575,G,2024-03-08,2023-10-18,,fac4e5f802085a45,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,679400540,AV PRAIA DE BELAS,SHOPPING PRAIA DE BELAS,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,0,FB,,,168,,4,10,360,0,V,3,139102102519,50,-30.0487,-51.2284,G,2024-04-01,2002-08-13,,9bc2e5f80218f5b0,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,523012080,R OLAVO BARRETO VIANA,SHOPPING MOINHOS,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,0,FB,,,168,,4,0,360,0,V,3,132072102519,50,-30.0238,-51.2013,G,2025-01-16,2000-06-01,,c2933af8034e8a51,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,688207812,AV CRISTÓVÃO COLOMBO,SHOPPING TOTAL,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,0,FB,,,168,,4,0,360,0,V,3,132072102519,50,-30.0266,-51.2126,G,2025-01-16,2006-11-03,,c2933af8034e8a5c,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1000333016,R PROF. JOÃO DE SOUZA RIBEIRO,PRÓXIMO EMPRESA AUTO VIAÇÃO NAVEGANTES LTDA,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,280,FB,,,760,102722102519,25,25,65,5,X,37,102722102519,50,-29.97917,-51.19002,G,2025-04-14,2014-07-18,,8d318c080374aec7,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1000333016,R PROF. JOÃO DE SOUZA RIBEIRO,PRÓXIMO EMPRESA AUTO VIAÇÃO NAVEGANTES LTDA,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,330,FB,,,760,102722102519,25,25,65,5,X,37,102722102519,50,-29.97917,-51.19002,G,2025-04-14,2014-07-18,,8d318c080374aec8,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1000333016,R PROF. JOÃO DE SOUZA RIBEIRO,PRÓXIMO EMPRESA AUTO VIAÇÃO NAVEGANTES LTDA,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,90,FB,,,760,102722102519,25,25,65,2,X,37,102722102519,50,-29.97917,-51.19002,G,2025-04-14,2014-07-18,,8d318c080374aec9,2041-12-08,,,Porto Alegre
