"state","NomeEntidade","NumFistel","NumServico","NumAto","NumEstacao","EnderecoEstacao","EndComplemento","SiglaUf","CodMunicipio","DesignacaoEmissao","Tecnologia","tipoTecnologia","meioAcesso","FreqTxMHz","FreqRxMHz","Azimute","CodTipoClasseEstacao","ClassInfraFisica","CompartilhamentoInfraFisica","CodTipoAntena","CodEquipamentoAntena","GanhoAntena","FrenteCostaAntena","AnguloMeiaPotenciaAntena","AnguloElevacao","Polarizacao","AlturaAntena","CodEquipamentoTransmissor","PotenciaTransmissorWatts","Latitude","Longitude","CodDebitoTFI","DataLicenciamento","DataPrimeiroLicenciamento","NumRede","_id","DataValidade","NumFistelAssociado","NomeEntidadeAssociado","Municipio.NomeMunicipio"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005952920,"R DO RANÁRIO",,"PA",1501402,"50M0G7W","NR","SA-NSA",,3350,3350,330,"FB",,,760,152312201350,24,25,13,"-0.5","X",48,152312201350,251,"-1.32375","-48.46711","G","2024-02-27","2018-03-23",,"140be5f803cdc31d","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005952920,"R DO RANÁRIO",,"PA",1501402,"50M0G7W","NR","SA-NSA",,3350,3350,90,"FB",,,760,152312201350,24,25,13,"-0.5","X",48,152312201350,251,"-1.32375","-48.46711","G","2024-02-27","2018-03-23",,"140be5f803cdc31e","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014454546,"R RODRIGUES PINAJÉ",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,210,"FB",,,760,152312201350,24,25,13,-1,"X",82,152312201350,251,"-1.14193","-48.46243","G","2024-03-01","2022-11-07",,"0197e5f80d27252c","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014454546,"R RODRIGUES PINAJÉ",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,320,"FB",,,760,152312201350,24,25,13,-2,"X",82,152312201350,251,"-1.14193","-48.46243","G","2024-03-01","2022-11-07",,"0197e5f80d27252d","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014454546,"R RODRIGUES PINAJÉ",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,50,"FB",,,760,152312201350,24,25,13,-1,"X",82,152312201350,251,"-1.14193","-48.46243","G","2024-03-01","2022-11-07",,"0197e5f80d27252e","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690481624,"EST YAMADA","QUADRA C LOTE 06 - PARQUE ORIENTAL","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,100,"FB",,,760,152312201350,24,25,13,0,"X",22,152312201350,251,"-1.36625","-48.45757","G","2024-11-08","2008-07-08",,"de33e5f8011c63c4","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690481624,"EST YAMADA","QUADRA C LOTE 06 - PARQUE ORIENTAL","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,200,"FB",,,760,152312201350,24,25,13,0,"X",22,152312201350,251,"-1.36625","-48.45757","G","2024-11-08","2008-07-08",,"de33e5f8011c63c5","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690481624,"EST YAMADA","QUADRA C LOTE 06 - PARQUE ORIENTAL","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,340,"FB",,,760,152312201350,24,25,13,0,"X",22,152312201350,251,"-1.36625","-48.45757","G","2024-11-08","2008-07-08",,"de33e5f8011c63c6","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,692574832,"PSG SÃO JOÃO","LOTE 33  QUADRA 183","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,190,"FB",,,760,152312201350,24,25,13,0,"X",42,152312201350,251,"-1.36196","-48.43496","G","2024-03-28","2010-08-09",,"16e0e5f803370bad","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,692574832,"PSG SÃO JOÃO","LOTE 33  QUADRA 183","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,310,"FB",,,760,152312201350,24,25,13,0,"X",42,152312201350,251,"-1.36196","-48.43496","G","2024-03-28","2010-08-09",,"16e0e5f803370bae","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,692574832,"PSG SÃO JOÃO","LOTE 33  QUADRA 183","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,70,"FB",,,760,152312201350,24,25,13,0,"X",42,152312201350,251,"-1.36196","-48.43496","G","2024-03-28","2010-08-09",,"16e0e5f803370baf","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1006658189,"EST VELHA DO OUTEIRO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,130,"FB",,,760,152312201350,24,25,13,-1,"X",58,152312201350,251,"-1.28416","-48.45825","G","2024-04-02","2021-11-05",,"9bc2e5f8026857f5","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1006658189,"EST VELHA DO OUTEIRO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,230,"FB",,,760,152312201350,24,25,13,0,"X",58,152312201350,251,"-1.28416","-48.45825","G","2024-04-02","2021-11-05",,"9bc2e5f8026857f6","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1006658189,"EST VELHA DO OUTEIRO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,40,"FB",,,760,152312201350,24,25,13,0,"X",58,152312201350,251,"-1.28416","-48.45825","G","2024-04-02","2021-11-05",,"9bc2e5f8026857f7","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014497458,"R 1","COQUEIRO","PA",1501402,"50M0G7W","NR","SA-NSA",,3350,3350,0,"FB",,,760,152312201350,24,25,13,"-1.5","X",50,152312201350,251,"-1.35044","-48.44928","G","2024-04-05","2022-11-23",,"e59de5f8041bd23b","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014497458,"R 1","COQUEIRO","PA",1501402,"50M0G7W","NR","SA-NSA",,3350,3350,120,"FB",,,760,152312201350,24,25,13,-2,"X",50,152312201350,251,"-1.35044","-48.44928","G","2024-04-05","2022-11-23",,"e59de5f8041bd23c","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014497458,"R 1","COQUEIRO","PA",1501402,"50M0G7W","NR","SA-NSA",,3350,3350,220,"FB",,,760,152312201350,24,25,13,0,"X",50,152312201350,251,"-1.35044","-48.44928","G","2024-04-05","2022-11-23",,"e59de5f8041bd23d","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1009639690,"R SANTA ISABEL",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,160,"FB",,,760,152312201350,24,25,13,"-2.5","X",48,152312201350,251,"-1.29248","-48.47995","G","2024-04-05","2021-11-09",,"e59de5f8041bd28b","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1009639690,"R SANTA ISABEL",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,260,"FB",,,760,152312201350,24,25,13,0,"X",48,152312201350,251,"-1.29248","-48.47995","G","2024-04-05","2021-11-09",,"e59de5f8041bd28c","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1009639690,"R SANTA ISABEL",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,60,"FB",,,760,152312201350,24,25,13,0,"X",48,152312201350,251,"-1.29248","-48.47995","G","2024-04-05","2021-11-09",,"e59de5f8041bd28d","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462212,"R ALAMEDA DOIS","CONJUNTO MAGUARI","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,140,"FB",,,760,152312201350,24,25,13,0,"X",40,152312201350,251,"-1.33389","-48.44833","G","2024-11-08","2008-07-08",,"3856e5f86bd7e547","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462212,"R ALAMEDA DOIS","CONJUNTO MAGUARI","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,20,"FB",,,760,152312201350,24,25,13,0,"X",40,152312201350,251,"-1.33389","-48.44833","G","2024-11-08","2008-07-08",,"3856e5f86bd7e548","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462212,"R ALAMEDA DOIS","CONJUNTO MAGUARI","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,260,"FB",,,760,152312201350,24,25,13,0,"X",40,152312201350,251,"-1.33389","-48.44833","G","2024-11-08","2008-07-08",,"3856e5f86bd7e549","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690476779,"PSG ALACID NUNES","ESQUINA COM ALAMEDA SÃO PEDRO","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,180,"FB",,,760,152312201350,24,25,13,0,"X","38.5",152312201350,251,"-1.32599","-48.43853","G","2024-11-08","2008-07-08",,"3856e5f86bd7e56d","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690476779,"PSG ALACID NUNES","ESQUINA COM ALAMEDA SÃO PEDRO","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,310,"FB",,,760,152312201350,24,25,13,0,"X","38.5",152312201350,251,"-1.32599","-48.43853","G","2024-11-08","2008-07-08",,"3856e5f86bd7e56e","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690476779,"PSG ALACID NUNES","ESQUINA COM ALAMEDA SÃO PEDRO","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,60,"FB",,,760,152312201350,24,25,13,0,"X","38.5",152312201350,251,"-1.32599","-48.43853","G","2024-11-08","2008-07-08",,"3856e5f86bd7e56f","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462271,"R ELCIONE BARBALHO","QUADRA 02 - 19A","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,160,"FB",,,760,152312201350,24,25,13,0,"X",50,152312201350,251,"-1.31251","-48.45086","G","2024-11-08","2008-07-08",,"3856e5f86bd7e597","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462271,"R ELCIONE BARBALHO","QUADRA 02 - 19A","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,270,"FB",,,760,152312201350,24,25,13,0,"X",50,152312201350,251,"-1.31251","-48.45086","G","2024-11-08","2008-07-08",,"3856e5f86bd7e598","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462271,"R ELCIONE BARBALHO","QUADRA 02 - 19A","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,50,"FB",,,760,152312201350,24,25,13,0,"X",50,152312201350,251,"-1.31251","-48.45086","G","2024-11-08","2008-07-08",,"3856e5f86bd7e599","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690472803,"AL PARQUE VERDE",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,0,"FB",,,760,152312201350,24,25,13,-2,"X",47,152312201350,251,"-1.31032","-48.47439","G","2024-05-14","2008-07-08",,"3856e5f86bd7e5c4","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690472803,"AL PARQUE VERDE",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,120,"FB",,,760,152312201350,24,25,13,0,"X",47,152312201350,251,"-1.31032","-48.47439","G","2024-05-14","2008-07-08",,"3856e5f86bd7e5c5","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690472803,"AL PARQUE VERDE",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,240,"FB",,,760,152312201350,24,25,13,0,"X",47,152312201350,251,"-1.31032","-48.47439","G","2024-05-14","2008-07-08",,"3856e5f86bd7e5c6","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462352,"AV NOSSA SENHORA DA CONCEIÇÃO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,0,"FB",,,760,152312201350,24,25,13,0,"X",48,152312201350,251,"-1.25996","-48.4657","G","2024-05-14","2008-07-08",,"3856e5f86bd7e5eb","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462352,"AV NOSSA SENHORA DA CONCEIÇÃO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,240,"FB",,,760,152312201350,24,25,13,0,"X",48,152312201350,251,"-1.25996","-48.4657","G","2024-05-14","2008-07-08",,"3856e5f86bd7e5ec","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,692550003,"TV SOUZA FRANCO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,180,"FB",,,760,152312201350,24,25,13,-2,"X",48,152312201350,251,"-1.30383","-48.47067","G","2024-05-15","2010-08-09",,"3856e5f894c60f67","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,692550003,"TV SOUZA FRANCO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,310,"FB",,,760,152312201350,24,25,13,-1,"X",48,152312201350,251,"-1.30383","-48.47067","G","2024-05-15","2010-08-09",,"3856e5f894c60f68","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,692550003,"TV SOUZA FRANCO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,60,"FB",,,760,152312201350,24,25,13,-3,"X",48,152312201350,251,"-1.30383","-48.47067","G","2024-05-15","2010-08-09",,"3856e5f894c60f69","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,692549951,"R CORONEL JUVENCIO SARMENTO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,170,"FB",,,760,152312201350,24,25,13,0,"X",50,152312201350,251,"-1.3063","-48.48143","G","2024-05-15","2010-08-09",,"3856e5f894c60f82","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,692549951,"R CORONEL JUVENCIO SARMENTO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,310,"FB",,,760,152312201350,24,25,13,0,"X",50,152312201350,251,"-1.3063","-48.48143","G","2024-05-15","2010-08-09",,"3856e5f894c60f83","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,692549951,"R CORONEL JUVENCIO SARMENTO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,50,"FB",,,760,152312201350,24,25,13,0,"X",50,152312201350,251,"-1.3063","-48.48143","G","2024-05-15","2010-08-09",,"3856e5f894c60f84","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1006632120,"R ATENAS",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,140,"FB",,,760,152312201350,24,25,13,0,"X","44.2",152312201350,251,"-1.33859","-48.45799","G","2024-05-15","2018-05-17",,"3856e5f894c60fb8","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1006632120,"R ATENAS",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,20,"FB",,,760,152312201350,24,25,13,0,"X","44.2",152312201350,251,"-1.33859","-48.45799","G","2024-05-15","2018-05-17",,"3856e5f894c60fb9","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1006632120,"R ATENAS",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,260,"FB",,,760,152312201350,24,25,13,0,"X","44.2",152312201350,251,"-1.33859","-48.45799","G","2024-05-15","2018-05-17",,"3856e5f894c60fba","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,691237999,"ROD AUGUSTO MONTENEGRO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,180,"FB",,,760,152312201350,24,25,13,0,"X",48,152312201350,251,"-1.32213","-48.4547","G","2024-05-14","2009-03-20",,"3856e5f8716afeea","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,691237999,"ROD AUGUSTO MONTENEGRO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,320,"FB",,,760,152312201350,24,25,13,0,"X",48,152312201350,251,"-1.32213","-48.4547","G","2024-05-14","2009-03-20",,"3856e5f8716afeeb","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,691237999,"ROD AUGUSTO MONTENEGRO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,80,"FB",,,760,152312201350,24,25,13,0,"X",48,152312201350,251,"-1.32213","-48.4547","G","2024-05-14","2009-03-20",,"3856e5f8716afeec","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005347619,"TV WE 2",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,180,"FB",,,760,152312201350,24,25,13,0,"X",44,152312201350,251,"-1.3444","-48.44502","G","2024-05-08","2017-12-07",,"3856e5f8669dd111","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005347619,"TV WE 2",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,280,"FB",,,760,152312201350,24,25,13,0,"X",44,152312201350,251,"-1.3444","-48.44502","G","2024-05-08","2017-12-07",,"3856e5f8669dd112","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005347619,"TV WE 2",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,30,"FB",,,760,152312201350,24,25,13,0,"X",44,152312201350,251,"-1.3444","-48.44502","G","2024-05-08","2017-12-07",,"3856e5f8669dd113","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1015930392,"AL FLOR DE LIZ","CONJUNTO CAFÉ LIBERAL","PA",1501402,"50M0G7W","NR","SA-NSA",,2325,2325,160,"FB",,,760,,23,28,13,0,"X","47.3",49362201350,50,"-1.31411",-48463,"G","2024-07-08","2024-07-08",,"9f13364848a0fd30","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1015930392,"AL FLOR DE LIZ","CONJUNTO CAFÉ LIBERAL","PA",1501402,"50M0G7W","NR","SA-NSA",,2325,2325,270,"FB",,,760,,23,28,13,0,"X","47.3",49362201350,50,"-1.31411",-48463,"G","2024-07-08","2024-07-08",,"9f13364848a0fd31","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1015930392,"AL FLOR DE LIZ","CONJUNTO CAFÉ LIBERAL","PA",1501402,"50M0G7W","NR","SA-NSA",,2325,2325,40,"FB",,,760,,23,28,13,-1,"X","47.3",49362201350,50,"-1.31411",-48463,"G","2024-07-08","2024-07-08",,"9f13364848a0fd32","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1015930392,"AL FLOR DE LIZ","CONJUNTO CAFÉ LIBERAL","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,160,"FB",,,760,152312201350,24,25,13,0,"X","45.3",152312201350,251,"-1.31411",-48463,"G","2024-07-08","2024-07-08",,"9f13364848a0fd33","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1015930392,"AL FLOR DE LIZ","CONJUNTO CAFÉ LIBERAL","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,270,"FB",,,760,152312201350,24,25,13,0,"X","45.3",152312201350,251,"-1.31411",-48463,"G","2024-07-08","2024-07-08",,"9f13364848a0fd34","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1015930392,"AL FLOR DE LIZ","CONJUNTO CAFÉ LIBERAL","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,40,"FB",,,760,152312201350,24,25,13,-1,"X","45.3",152312201350,251,"-1.31411",-48463,"G","2024-07-08","2024-07-08",,"9f13364848a0fd35","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1015930406,"PAS JOHN ENGELHARD",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,0,"FB",,,760,152312201350,24,25,13,0,"X",22,152312201350,251,"-1.36157","-48.47598","G","2024-07-08","2024-07-08",,"9f13364848a0fd39","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1015930406,"PAS JOHN ENGELHARD",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,110,"FB",,,760,152312201350,24,25,13,0,"X",22,152312201350,251,"-1.36157","-48.47598","G","2024-07-08","2024-07-08",,"9f13364848a0fd3a","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1015930406,"PAS JOHN ENGELHARD",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,220,"FB",,,760,152312201350,24,25,13,0,"X",22,152312201350,251,"-1.36157","-48.47598","G","2024-07-08","2024-07-08",,"9f13364848a0fd3b","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014295464,"R PADRE JÚLIO MARIA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,190,"FB",,,760,152312201350,24,25,13,0,"X",27,152312201350,251,"-1.30969","-48.48461","G","2024-08-02","2022-10-03",,"c29a3648a6d9aa8c","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014295464,"R PADRE JÚLIO MARIA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,310,"FB",,,760,152312201350,24,25,13,0,"X",27,152312201350,251,"-1.30969","-48.48461","G","2024-08-02","2022-10-03",,"c29a3648a6d9aa8d","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014295464,"R PADRE JÚLIO MARIA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,70,"FB",,,760,152312201350,24,25,13,0,"X",27,152312201350,251,"-1.30969","-48.48461","G","2024-08-02","2022-10-03",,"c29a3648a6d9aa8e","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014459700,"TV DOUTOR EVANDRO BONA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,140,"FB",,,760,152312201350,24,25,13,0,"X",50,152312201350,251,"-1.26557","-48.45211","G","2024-08-02","2022-11-08",,"c29a3648a6d9aab3","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014459700,"TV DOUTOR EVANDRO BONA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,260,"FB",,,760,152312201350,24,25,13,0,"X",50,152312201350,251,"-1.26557","-48.45211","G","2024-08-02","2022-11-08",,"c29a3648a6d9aab4","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014459700,"TV DOUTOR EVANDRO BONA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,40,"FB",,,760,152312201350,24,25,13,0,"X",50,152312201350,251,"-1.26557","-48.45211","G","2024-08-02","2022-11-08",,"c29a3648a6d9aab5","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014568266,"AV BEIRA MAR",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,120,"FB",,,760,152312201350,24,25,13,0,"X",68,152312201350,251,"-1.10891","-48.42738","G","2024-08-21","2022-12-26",,"c29a3648bb0033d6","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014568266,"AV BEIRA MAR",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,200,"FB",,,760,152312201350,24,25,13,0,"X",68,152312201350,251,"-1.10891","-48.42738","G","2024-08-21","2022-12-26",,"c29a3648bb0033d7","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014568266,"AV BEIRA MAR",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,50,"FB",,,760,152312201350,24,25,13,0,"X",68,152312201350,251,"-1.10891","-48.42738","G","2024-08-21","2022-12-26",,"c29a3648bb0033d8","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005952938,"ROD ARTHUR BERNADES",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,200,"FB",,,760,152312201350,24,25,13,-2,"X",50,152312201350,251,"-1.33806","-48.47919","G","2024-08-21","2018-03-23",,"c29a3648bb0033df","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005952938,"ROD ARTHUR BERNADES",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,330,"FB",,,760,152312201350,24,25,13,-2,"X",50,152312201350,251,"-1.33806","-48.47919","G","2024-08-21","2018-03-23",,"c29a3648bb0033e0","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005952938,"ROD ARTHUR BERNADES",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,90,"FB",,,760,152312201350,24,25,13,-2,"X",50,152312201350,251,"-1.33806","-48.47919","G","2024-08-21","2018-03-23",,"c29a3648bb0033e1","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,692338675,"ESTRADA TAPANÃ",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,20,"FB",,,760,152312201350,24,25,13,0,"X","39.5",152312201350,251,"-1.34185","-48.46813","G","2024-08-28","2010-04-27",,"8b970ae803bbf51e","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,692338675,"ESTRADA TAPANÃ",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,120,"FB",,,760,152312201350,24,25,13,0,"X","39.5",152312201350,251,"-1.34185","-48.46813","G","2024-08-28","2010-04-27",,"8b970ae803bbf51f","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,692338675,"ESTRADA TAPANÃ",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,240,"FB",,,760,152312201350,24,25,13,0,"X","39.5",152312201350,251,"-1.34185","-48.46813","G","2024-08-28","2010-04-27",,"8b970ae803bbf520","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,699193591,"ROD AUGUSTO MONTENEGRO","PARQUE SHOPPING BELÉM.","PA",1501402,"50M0G7W","NR","SA-NSA",,2325,2325,0,"FB",,,168,,4,0,360,0,"V",5,87202301350,400,"-1.37018","-48.44635","G","2025-03-31","2013-09-26",,"4d6b6ae803905796","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014510080,"EST CARUARA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,170,"FB",,,760,152312201350,24,25,13,0,"X",52,152312201350,251,"-1.07239","-48.39222","G","2024-09-11","2022-11-28",,"c29a3648df14bd42","2041-12-08",,,"Belém"
